32.000000 25.900000 32.000000 13.000000
51.000000 29.000000 79.000000 29.000000
51.000000 25.000000 66.000000 25.000000
66.000000 25.000000 66.000000 20.000000
70.000000 20.000000 70.000000 25.000000
70.000000 25.000000 79.000000 25.000000
32.000000 13.000000 51.000000 13.000000
51.000000 39.000000 32.000000 39.000000
32.000000 39.000000 32.000000 26.000000
51.000000 13.000000 51.000000 25.000000
51.000000 29.000000 51.000000 39.000000
66.000000 20.000000 67.300003 20.000000
70.000000 20.000000 68.699997 20.000000
79.000000 25.000000 79.000000 26.300000
79.000000 29.000000 79.000000 27.700000
