5.000000 5.000000 40.000000 5.000000
5.000000 5.000000 5.000000 35.000000
5.000000 35.000000 40.000000 35.000000
40.000000 5.000000 40.000000 18.500000
40.000000 35.000000 40.000000 21.500000
36.971146 19.585238 37.488281 20.191442
37.488281 20.191442 38.295795 18.907457
38.295795 18.907457 38.819340 20.016941
38.819340 20.016941 37.783482 21.021963
37.783482 21.021963 37.216003 20.875357
37.216003 20.875357 36.899834 19.815418
36.899834 19.815418 38.447990 20.647924
38.447990 20.647924 37.399353 18.845867
37.399353 18.845867 38.107445 21.046309
38.107445 21.046309 36.999950 19.672012
36.999950 19.672012 37.685673 19.103243
37.685673 19.103243 36.971146 19.585238
