71.000000 13.000000 34.000000 13.000000
34.000000 13.000000 34.000000 19.000000
34.000000 19.000000 34.000000 22.000000
34.000000 25.000000 34.000000 29.000000
34.000000 29.000000 71.000000 29.000000
61.000000 13.000000 61.000000 19.000000
61.000000 22.000000 61.000000 29.000000
77.000000 13.000000 87.000000 13.000000
34.000000 13.000000 34.000000 9.000000
34.000000 5.000000 34.000000 2.000000
34.000000 2.000000 87.000000 2.000000
81.000000 2.000000 81.000000 11.000000
87.000000 2.000000 87.000000 13.000000
78.000000 29.000000 87.000000 29.000000
87.000000 13.000000 87.000000 29.000000
40.000000 9.000000 43.000000 9.000000
43.000000 9.000000 43.000000 11.000000
43.000000 11.000000 40.000000 11.000000
40.000000 9.000000 40.000000 11.000000
44.000000 4.000000 47.000000 4.000000
47.000000 6.000000 47.000000 4.000000
44.000000 4.000000 44.000000 6.000000
44.000000 6.000000 47.000000 6.000000
53.000000 9.000000 56.000000 9.000000
56.000000 9.000000 56.000000 11.000000
56.000000 11.000000 53.000000 11.000000
53.000000 11.000000 53.000000 9.000000
61.000000 4.000000 64.000000 4.000000
64.000000 4.000000 64.000000 6.000000
64.000000 6.000000 61.000000 6.000000
61.000000 6.000000 61.000000 4.000000
44.000000 5.000000 47.000000 5.000000
40.000000 10.000000 43.000000 10.000000
53.000000 10.000000 56.000000 10.000000
61.000000 5.000000 64.000000 5.000000
45.000000 4.000000 45.000000 6.000000
46.000000 4.000000 46.000000 6.000000
41.000000 9.000000 41.000000 11.000000
42.000000 9.000000 42.000000 11.000000
54.000000 9.000000 54.000000 11.000000
55.000000 9.000000 55.000000 11.000000
62.000000 4.000000 62.000000 6.000000
63.000000 4.000000 63.000000 6.000000
53.000000 9.000000 56.000000 11.000000
56.000000 9.000000 53.000000 11.000000
53.000000 9.000000 56.000000 10.000000
56.000000 9.000000 53.000000 10.000000
61.000000 4.000000 64.000000 6.000000
64.000000 4.000000 61.000000 6.000000
44.000000 4.000000 47.000000 6.000000
47.000000 4.000000 44.000000 6.000000
43.000000 9.000000 40.000000 11.000000
40.000000 9.000000 43.000000 11.000000
