19.050001, 1 
21.600000, 2 
22.650000, 3 
23.600000, 4 
24.600000, 5 
27.500000, 6 
30.150000, 7 
34.850002, 8 
37.450001, 9 
38.299999, 10 
42.500000, 11 
45.150002, 12 
46.450001, 13 
47.950001, 14 
49.400002, 15 
51.450001, 16 
52.100002, 17 
54.000000, 18 
58.500000, 19 
59.950001, 20 
61.850002, 21 
62.900002, 22 
64.300003, 23 
65.800003, 24 
67.200005, 25 
67.500000, 26 
68.650002, 27 
70.349998, 28 
70.599998, 29 
72.550003, 30 
74.400002, 31 
77.550003, 32 
79.450005, 33 
81.099998, 34 
102.250000, 35 
103.900002, 36 
105.849998, 37 
110.000000, 38 
111.650002, 39 
114.150002, 40 
115.800003, 41 
117.250000, 42 
118.849998, 43 
120.500000, 44 
122.000000, 45 
123.099998, 46 
123.550003, 47 
125.150002, 48 
125.599998, 49 
127.000000, 50 
129.100006, 51 
131.000000, 52 
132.050003, 53 
134.500000, 54 
137.699997, 55 
141.699997, 56 
143.150009, 57 
149.449997, 58 
153.100006, 59 
164.500000, 60 
